periodo,linea,trenes_programados,trenes_cancelados,trenes_corridos,trenes_puntuales,trenes_atrasados,pax_pagos,pax_km,trenes_km,coches_km,recaudacion_pesos,pax_dia_habil,km_linea,estaciones,operador,regularidad_absoluta,regularidad_relativa,cumplimiento_programa,tasa_cancelacion,tarifa_media_pesos,observaciones,pax_variacion_yoy
2022-05-01,San Martín,4377.0,148.0,4229.0,3062.0,1167.0,2718073.0,77599388.08108108,224137.0,1568959.0,28711773.59,103743.24427480916,72.3,20.0,SOFSE,0.6995659127256112,0.7240482383542208,0.9661868859949737,0.033813114005026276,10.563282733760278,,2.519
2022-05-01,Sarmiento,9790.0,751.0,9039.0,6903.0,2136.0,6387673.0,127526760.06849195,345519.7036,2551077.3323999997,63802715.95999999,82849.19584954604,71.50515999999999,12.0,SOFSE,0.7051072522982635,0.7636906737470959,0.9232890704800817,0.07671092951991829,9.988412988579721,,1.6266
2022-05-01,Tren de la Costa,1956.0,28.0,1928.0,1851.0,77.0,73682.0,806667.5363225807,29498.4,58996.8,817212.2099999998,0.0,15.3,11.0,SOFSE,0.946319018404908,0.9600622406639004,0.9856850715746421,0.014314928425357873,11.091069867810319,,14.6937
2022-05-01,Urquiza,4748.0,96.0,4652.0,2922.0,1730.0,1517797.0,28709431.172066037,119449.404,716696.424,14814813.375,60955.70281124498,25.677,23.0,Metrovias S.A.,0.6154170176916597,0.6281169389509889,0.9797809604043808,0.020219039595619208,9.760734390040302,,1.3356
2022-06-01,Belgrano Norte,3610.0,151.0,3459.0,2971.0,488.0,2389159.0,46779733.22,178364.1,1121152.6,15848388.34,97120.28455284552,51.944,22.0,Ferrovías S.A.C.,0.8229916897506925,0.8589187626481642,0.9581717451523546,0.04182825484764543,6.633459028888408,,0.9213
2022-06-01,Belgrano Sur,4714.0,204.0,4510.0,2391.0,2119.0,1248749.0,21165714.1834,128458.48000000001,693299.8880000002,8856243.37,15660.25833960371,28.098000000000003,13.0,SOFSE,0.5072125583368688,0.5301552106430155,0.9567246499787866,0.04327535002121341,7.0920924621361054,,0.9586
2022-06-01,Mitre,10086.0,97.0,9989.0,9208.0,781.0,3416371.0,56000905.421535484,264198.6932,1299572.2511999998,37568081.81,27265.530726256984,7.573899999999998,7.0,SOFSE,0.9129486416815388,0.9218139953949345,0.9903827087051358,0.009617291294864168,10.99648773801206,,1.8995
2022-06-01,Roca,22398.0,2441.0,19957.0,14257.0,5700.0,11494018.0,254283365.77085984,711058.983,4635821.169,0.0,49538.91043875527,77.315,7.0,SOFSE,0.6365300473256541,0.7143859297489603,0.8910170550942048,0.10898294490579516,0.0,Todos los ramales de la línea Roca sin servicios el día 04/06/2022 por trabajos en infraestructura.,0.9001
2022-06-01,San Martín,4262.0,159.0,4103.0,2961.0,1142.0,2926923.0,83327663.54054055,217459.0,1522213.0,30831235.510000005,113799.49455676517,72.3,20.0,SOFSE,0.6947442515251055,0.7216670728735072,0.9626935710933834,0.03730642890661661,10.533668125194959,,1.7521
2022-06-01,Sarmiento,9556.0,1001.0,8555.0,6748.0,1807.0,6179959.0,122723675.8702791,324233.53599999996,2474557.824,61430814.12000002,81358.0700368615,71.50515999999999,12.0,SOFSE,0.7061532021766429,0.7887784921098773,0.8952490581833403,0.10475094181665968,9.940327131620132,,1.0597
2022-06-01,Tren de la Costa,1920.0,15.0,1905.0,1788.0,117.0,72085.0,809763.7232903226,29146.5,58293.0,820348.87,0.0,15.3,11.0,SOFSE,0.93125,0.9385826771653544,0.9921875,0.0078125,11.380299230075606,,7.6755
2022-06-01,Urquiza,4672.0,71.0,4601.0,3827.0,774.0,1524272.0,28848288.003597166,118139.877,708839.262,14886467.112499999,61962.276422764226,25.677,23.0,Metrovias S.A.,0.8191352739726028,0.8317757009345794,0.9848030821917808,0.015196917808219178,9.766279976605224,,0.9895
2022-07-01,Belgrano Norte,3738.0,127.0,3611.0,2882.0,729.0,2456993.0,49606688.67,188370.0,1176111.4,16742305.3,95976.2890625,51.944,22.0,Ferrovías S.A.C.,0.7710005350454788,0.7981168651343118,0.9660246120920278,0.03397538790797218,6.814144484742122,,0.6961
2022-07-01,Belgrano Sur,4889.0,65.0,4824.0,4056.0,768.0,1334436.0,22684732.31242584,137135.576,743846.2000000001,9494207.430000002,16128.063814358231,28.098000000000003,13.0,SOFSE,0.8296175086929842,0.8407960199004975,0.9867048476170996,0.013295152382900388,7.114771656340208,,0.7422
2022-07-01,Mitre,10469.0,398.0,10071.0,9259.0,812.0,3119924.0,51823592.714198396,258835.1084,1310495.4464,34692509.87,23944.15963161934,7.573899999999998,7.0,SOFSE,0.884420670551151,0.9193724555654851,0.9619829974209572,0.03801700257904289,11.119665052738464,"Desde el sábado 16/07 y hasta el domingo 31/07 inclusive, los trenes no llegarán a la estación Retiro debido a las obras de renovación de la parrilla de vías. El ramal José León Suárez funcionará limitado hasta 3 de Febrero, mientras que el ramal Tigre funcionará limitado hasta Lisandro de la Torre.",1.0463
2022-07-01,Roca,23319.0,2369.0,20950.0,14862.0,6088.0,11996437.0,265379844.27088642,747677.678,4866832.4180000005,0.0,49773.6162974027,77.315,7.0,SOFSE,0.637334362536987,0.7094033412887828,0.8984090226853638,0.10159097731463614,0.0,,0.7899
2022-07-01,San Martín,4415.0,162.0,4253.0,2546.0,1707.0,2892121.0,83128829.16216214,225409.0,1577863.0,30757666.789999995,108238.06137724551,72.3,21.0,SOFSE,0.5766704416761042,0.5986362567599341,0.9633069082672707,0.03669309173272933,10.634986153760508,,1.6562
2022-07-01,Sarmiento,9887.0,681.0,9206.0,7274.0,1932.0,6245065.0,125584635.02103706,351722.0598,2607012.5382,62641309.150000006,79091.50202634245,71.50515999999999,12.0,SOFSE,0.7357135632648933,0.7901368672604823,0.9311216749266714,0.06887832507332861,10.030529570148591,,0.8117
2022-07-01,Tren de la Costa,1978.0,9.0,1969.0,1785.0,184.0,93989.0,1070441.826387097,30125.7,60251.4,1084434.5300000003,0.0,15.3,11.0,SOFSE,0.9024266936299292,0.9065515490096495,0.9954499494438828,0.00455005055611729,11.537887731543055,,4.162
2022-07-01,Urquiza,4858.0,102.0,4756.0,4175.0,581.0,1544748.0,29216486.833293393,122119.812,732718.872,15076467.2875,60341.71875,25.677,23.0,Metrovias S.A.,0.8594071634417456,0.877838519764508,0.9790037052284891,0.02099629477151091,9.759823147529564,,0.8014
2022-08-01,Belgrano Norte,4633.0,297.0,4336.0,3646.0,690.0,2687814.0,51821053.92,215803.5,1382496.5,24833985.01,102198.25095057033,51.944,22.0,Ferrovías S.A.C.,0.7869630908698467,0.8408671586715867,0.9358946686812001,0.06410533131879992,9.239473047614158,,0.6422
2022-08-01,Belgrano Sur,4927.0,108.0,4819.0,4371.0,448.0,1412680.0,23738865.739558812,136858.641,742423.1370000001,13881254.280000001,16799.619455345462,28.098000000000003,13.0,SOFSE,0.8871524254110006,0.9070346544926333,0.9780799675258778,0.021920032474122185,9.826184472067277,,0.6177
2022-08-01,Mitre,10531.0,84.0,10447.0,9658.0,789.0,3791986.0,62205602.819088064,288688.55090000003,1396283.2094,58482227.809999995,28415.031847133756,7.573899999999998,7.0,SOFSE,0.9171018896591017,0.9244759261031875,0.9920235495204633,0.007976450479536606,15.422585370832063,,0.9725
2022-08-01,Roca,23510.0,3683.0,19827.0,14231.0,5596.0,12045863.0,266413763.95543084,715105.616,4662359.716,0.0,49044.67651968569,77.315,7.0,SOFSE,0.6053168864313059,0.7177586119937459,0.8433432581880052,0.1566567418119949,0.0,,0.4751
2022-08-01,San Martín,4453.0,186.0,4267.0,2772.0,1495.0,3084610.0,86645899.8076923,226151.0,1583057.0,45055867.900000006,113238.25256975037,72.3,21.0,SOFSE,0.6225016842578037,0.6496367471291306,0.95823040646755,0.041769593532450036,14.606665964254802,,1.4386
2022-08-01,Sarmiento,9997.0,648.0,9349.0,7988.0,1361.0,6751632.0,132910151.01073301,356433.3218,2666987.8962,93315289.40000002,83539.12397921308,71.50515999999999,12.0,SOFSE,0.799039711913574,0.8544229329340036,0.9351805541662499,0.06481944583375013,13.82114567263145,,0.7702
2022-08-01,Tren de la Costa,1960.0,11.0,1949.0,1653.0,296.0,87645.0,820361.9142692308,29819.7,59639.4,1394079.07,0.0,15.3,11.0,SOFSE,0.8433673469387755,0.8481272447408927,0.9943877551020408,0.005612244897959183,15.905973757772834,,1.8363
2022-08-01,Urquiza,4966.0,113.0,4853.0,4360.0,493.0,1765068.0,29830060.21202635,124610.481,747662.8859999999,21492234.8375,67112.85171102661,25.677,23.0,Metrovias S.A.,0.877970197341925,0.8984133525654234,0.977245267821184,0.022754732178815948,12.176434470230042,,0.8433
2022-09-01,Belgrano Norte,4633.0,269.0,4364.0,3767.0,597.0,2692332.0,51531234.480000004,208493.7,1338551.6,24635345.39,103551.23076923077,51.944,22.0,Ferrovías S.A.C.,0.8130800777034319,0.863198900091659,0.9419382689402115,0.05806173105978847,9.1501885317264,,0.5373
2022-09-01,Belgrano Sur,4797.0,141.0,4656.0,4247.0,409.0,1402905.0,23464314.094931345,132464.631,718126.497,13720642.93,17017.285298398834,28.098000000000003,13.0,SOFSE,0.8853450072962268,0.9121563573883161,0.9706066291432145,0.029393370856785492,9.780165392524797,,0.429
2022-09-01,Mitre,10155.0,99.0,10056.0,9388.0,668.0,3963321.0,65305800.10768388,277357.8442,1344033.5772,61325233.29,30116.420972644373,7.573899999999998,7.0,SOFSE,0.9244707040866568,0.9335719968178202,0.9902511078286559,0.009748892171344165,15.473193639879282,,0.8041
2022-09-01,Roca,22841.0,1674.0,21167.0,15780.0,5387.0,12482613.0,276277136.5982168,755777.5380000001,4936333.87,0.0,51752.126865671635,77.315,7.0,SOFSE,0.6908629219386192,0.7455000708650258,0.9267107394597435,0.07328926054025656,0.0,,0.4379
2022-09-01,San Martín,4338.0,196.0,4142.0,2903.0,1239.0,2980653.0,84121416.8846154,219526.0,1536682.0,43743136.78000001,111384.64125560538,72.3,21.0,SOFSE,0.669202397418165,0.7008691453404152,0.954817888427847,0.045182111572153065,14.67568911241933,,0.9819
2022-09-01,Sarmiento,9642.0,550.0,9092.0,7481.0,1611.0,6641327.0,129372413.02606764,347196.57279999997,2574881.1552,90809938.24,83349.9874497992,71.50515999999999,12.0,SOFSE,0.7758763741962249,0.8228112626484821,0.9429578925534121,0.057042107446587845,13.673462884751796,,0.5687
2022-09-01,Tren de la Costa,1902.0,14.0,1888.0,1774.0,114.0,87933.0,818326.3139999999,28886.4,57772.8,1390619.88,0.0,15.3,11.0,SOFSE,0.9327024185068349,0.9396186440677966,0.9926393270241851,0.007360672975814932,15.814539251475553,,1.1992
2022-09-01,Urquiza,4890.0,132.0,4758.0,4489.0,269.0,1768642.0,29813185.773407433,122171.166,733026.996,21480076.9875,68024.69230769231,25.677,23.0,Metrovias S.A.,0.9179959100204499,0.9434636401849517,0.9730061349693252,0.026993865030674847,12.144954709602057,,0.5918
2022-10-01,Belgrano Norte,4673.0,389.0,4284.0,3489.0,795.0,2578973.0,49980496.739999995,210421.9,1349139.1,23958712.37,104836.30081300813,51.944,22.0,Ferrovías S.A.C.,0.7466295741493687,0.8144257703081232,0.9167558313717098,0.08324416862829018,9.290020628366408,,0.3657
2022-10-01,Belgrano Sur,4836.0,86.0,4750.0,4152.0,598.0,1318541.0,22042213.054785073,135006.7,731347.3520000001,12910279.69,16308.484848484846,28.098000000000003,13.0,SOFSE,0.858560794044665,0.8741052631578947,0.9822167080231596,0.017783291976840365,9.791337311467752,,0.1707
2022-10-01,Mitre,10187.0,152.0,10035.0,9012.0,1023.0,3810981.0,63527415.010327585,278572.3956,1340369.5415999999,59658302.30000001,30318.066825775655,7.573899999999998,7.0,SOFSE,0.884656915676843,0.8980568011958147,0.9850790222833022,0.014920977716697752,15.654316382054912,,0.5159
2022-10-01,Roca,22799.0,3435.0,19364.0,13229.0,6135.0,11541491.0,256737026.12284943,696367.6359999999,4556838.88,0.0,49360.58078864084,77.315,7.0,SOFSE,0.5802447475766481,0.6831749638504441,0.8493354971709286,0.15066450282907146,0.0,,0.207
2022-10-01,San Martín,4352.0,149.0,4203.0,3112.0,1091.0,2829717.0,80414826.67307691,222759.0,1559313.0,41815709.87,109213.3153222694,72.3,21.0,SOFSE,0.7150735294117647,0.7404235070187961,0.9657628676470589,0.03423713235294118,14.777346946708803,,0.2789
2022-10-01,Sarmiento,9683.0,723.0,8960.0,7098.0,1862.0,6805429.0,134082240.48182604,342460.7402,2531640.6618,94096404.75,89099.62031945535,71.50515999999999,12.0,SOFSE,0.7330372818341423,0.7921875,0.9253330579365899,0.0746669420634101,13.826667613459783,,0.5076
2022-10-01,Tren de la Costa,2014.0,26.0,1988.0,1912.0,76.0,92028.0,877821.0230769231,30416.4,60832.8,1491722.0,0.0,15.3,11.0,SOFSE,0.9493545183714002,0.9617706237424547,0.9870903674280039,0.012909632571996028,16.209436258530012,,0.6781
2022-10-01,Urquiza,4692.0,115.0,4577.0,4319.0,258.0,1656676.0,27949487.17631959,117523.629,705141.774,20137302.362499997,67344.55284552845,25.677,23.0,Metrovias S.A.,0.9205029838022165,0.9436311994756391,0.9754901960784313,0.024509803921568627,12.15524481703121,,0.3919
2022-11-01,Belgrano Norte,4633.0,395.0,4238.0,3469.0,769.0,2547768.0,49146444.72,204948.1,1312386.0,23478003.39,100702.29249011858,51.944,22.0,Ferrovías S.A.C.,0.7487589035182387,0.818546484190656,0.91474206777466,0.08525793222533995,9.215126098608664,,0.2976
2022-11-01,Belgrano Sur,4714.0,371.0,4343.0,3301.0,1042.0,1289014.0,21441831.655543286,122224.742,662614.996,12593906.83,15896.090763349364,28.098000000000003,13.0,SOFSE,0.7002545608824777,0.7600736817867834,0.9212982605006365,0.0787017394993636,9.770186227612733,,0.0463
2022-11-01,Mitre,10046.0,298.0,9748.0,8786.0,962.0,3610315.0,59452914.76635043,268116.2965,1310268.643,55901172.57999999,35133.46632931101,7.573899999999998,7.0,SOFSE,0.8745769460481784,0.9013130898645876,0.9703364523193311,0.029663547680668922,15.483738283224591,"Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",0.2684
2022-11-01,Roca,22832.0,4890.0,17942.0,10242.0,7700.0,11045906.0,245346460.98062027,646854.184,4212155.056,0.0,46684.02011749292,77.315,7.0,SOFSE,0.4485809390329362,0.5708393713075466,0.7858269096005606,0.21417309039943938,0.0,,0.0562
2022-11-01,San Martín,4300.0,233.0,4067.0,2683.0,1384.0,2834575.0,79765586.8076923,215551.0,1508857.0,41478105.14,108024.96189024391,72.3,21.0,SOFSE,0.623953488372093,0.6597000245881485,0.945813953488372,0.05418604651162791,14.632918564511435,,0.1675
2022-11-01,Sarmiento,9646.0,1413.0,8233.0,6091.0,2142.0,6838954.0,132364467.2870389,312430.0488,2378898.4392,93303576.37,87881.70136211772,71.50515999999999,12.0,SOFSE,0.6314534522081692,0.7398275233815135,0.8535144101181837,0.14648558988181629,13.642960074011318,,0.431
2022-11-01,Tren de la Costa,1902.0,52.0,1850.0,1768.0,82.0,92200.0,803736.1104230769,28305.0,56610.0,1365826.0699999998,0.0,15.3,11.0,SOFSE,0.9295478443743428,0.9556756756756757,0.9726603575184016,0.027339642481598318,14.813731778741865,,0.6421
2022-11-01,Urquiza,4780.0,309.0,4471.0,4091.0,380.0,1638024.0,27576714.337041892,114801.867,688811.202,19868723.575,64744.03162055336,25.677,23.0,Metrovias S.A.,0.855857740585774,0.9150078282263475,0.9353556485355649,0.06464435146443515,12.1296901480076,,0.2976
2022-12-01,Belgrano Norte,4673.0,202.0,4471.0,3723.0,748.0,2369181.0,47383620.0,211612.7,1356353.4,22482264.58,93643.51778656126,51.944,22.0,Ferrovías S.A.C.,0.7967044725016049,0.8326996197718631,0.9567729509950781,0.04322704900492189,9.489466857956398,,0.2491
2022-12-01,Belgrano Sur,4654.0,153.0,4501.0,3746.0,755.0,1258742.0,21223751.85452478,126397.70700000001,683966.979,12479612.21,15313.163017031628,28.098000000000003,13.0,SOFSE,0.8048990116029222,0.8322594978893579,0.9671250537172325,0.03287494628276751,9.914352750603381,,0.0146
2022-12-01,Mitre,10043.0,311.0,9732.0,8473.0,1259.0,3276753.0,54106197.77259809,267048.0614,1298649.0244,50931865.57,31788.445867287548,7.573899999999998,7.0,SOFSE,0.8436722094991537,0.8706329634196466,0.9690331574230807,0.030966842576919246,15.543394808824468,"Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",0.164
2022-12-01,Roca,22661.0,4301.0,18360.0,11487.0,6873.0,9743204.0,216497291.16416955,661394.666,4310245.63,0.0,40867.43005746403,77.315,7.0,SOFSE,0.5069061382992807,0.6256535947712418,0.8102025506376594,0.18979744936234058,0.0,,-0.0213
2022-12-01,San Martín,4390.0,307.0,4083.0,2937.0,1146.0,2594969.0,73783894.32692309,216399.0,1514793.0,38367625.050000004,98182.70904275445,72.3,21.0,SOFSE,0.6690205011389522,0.7193240264511389,0.9300683371298405,0.06993166287015945,14.785388592310738,,0.1232
2022-12-01,Sarmiento,9608.0,1825.0,7783.0,5462.0,2321.0,5864436.0,116307509.55140047,295886.4358,2238675.9222,81850807.64000002,74954.44785276074,71.50515999999999,13.0,SOFSE,0.5684845961698585,0.7017859437234999,0.8100541215653622,0.1899458784346378,13.957149100101018,,0.1745
2022-12-01,Tren de la Costa,2298.0,52.0,2246.0,2203.0,43.0,79501.0,883831.0454999999,34363.8,68727.6,1501935.1099999999,0.0,15.3,11.0,SOFSE,0.9586597040905135,0.9808548530721283,0.9773716275021758,0.022628372497824196,18.892027899020135,,0.4055
2022-12-01,Urquiza,4690.0,106.0,4584.0,4404.0,180.0,1471447.0,24851082.604949996,117703.368,706220.208,17904935.474999998,58159.9604743083,25.677,23.0,Metrovias S.A.,0.9390191897654584,0.9607329842931938,0.9773987206823028,0.022601279317697228,12.168250351524723,,0.1724
2023-01-01,Belgrano Norte,4798.0,186.0,4612.0,4181.0,431.0,2299059.0,46349029.44,218358.2,1400229.0,34749608.85,87329.40909090909,51.944,22.0,Ferrovías S.A.C.,0.8714047519799917,0.9065481352992194,0.9612338474364318,0.038766152563568156,15.114709474615484,,0.6955
2023-01-01,Belgrano Sur,4720.0,117.0,4603.0,3666.0,937.0,1210453.0,20170294.360577777,136019.50100000002,713609.0410000001,19092665.52,15453.905043982975,28.098000000000003,13.0,SOFSE,0.7766949152542373,0.7964371062350641,0.9752118644067796,0.02478813559322034,15.773157256002504,,0.2611
2023-01-01,Mitre,10399.0,222.0,10177.0,9302.0,875.0,2740715.0,32469047.067841534,227590.35309999998,1058139.8465999998,55481217.29999999,25714.06818181818,7.573899999999998,7.0,SOFSE,0.8945090874122512,0.9140218138940749,0.9786517934416771,0.021348206558322917,20.243336975935108,"Por las obras de renovación de la parrilla de vías de la estación Retiro Mitre, los trenes de la línea Mitre no arribarán ni partirán desde la terminal a partir del 16 de enero y hasta fines de abril próximo. El ramal Tigre operará con servicios limitados desde y hacia Belgrano C, mientras que el ramal José León Suárez funcionará hasta 3 de Febrero. / Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",0.319
2023-01-01,Roca,24570.0,3052.0,21518.0,17085.0,4433.0,8821777.0,195161128.33632693,750414.878,4798635.13,0.0,29562.70309868967,77.315,7.0,SOFSE,0.6953601953601953,0.7939864299656102,0.8757834757834758,0.12421652421652421,0.0,"Desde enero de 2023 se discrimina la información de los ramales Ezeiza-Cañuelas, Cañuelas-Monte y Cañuelas-Lobos / Desde Enero de 2023 se incorpora a la red ferroviaria metropolitana del AMBA el Tren Universitario de La Plata,  inaugurado el 25 de abril de 2013. Tramo estaciones La Plata-Policlínico.",0.254
2023-01-01,San Martín,4453.0,282.0,4171.0,3079.0,1092.0,2545652.0,70212695.82857145,221063.0,1547441.0,49148887.08000001,100271.5,72.3,21.0,SOFSE,0.6914439703570626,0.7381922800287701,0.9366719065798338,0.06332809342016618,19.306993681775833,,0.5255
2023-01-01,Sarmiento,9821.0,878.0,8943.0,7028.0,1915.0,5782889.0,110988863.83559039,340755.33719999995,2555994.0348,106618420.49,75848.98122757557,71.50515999999999,13.0,SOFSE,0.7156094084105489,0.7858660404785867,0.910599735261175,0.08940026473882497,18.436878261021437,,1.3613
2023-01-01,Tren de la Costa,2286.0,24.0,2262.0,2117.0,145.0,109617.0,1120902.1412142855,34608.6,69217.2,2051324.1799999997,0.0,15.3,11.0,SOFSE,0.926071741032371,0.9358974358974359,0.989501312335958,0.010498687664041995,18.71355884579946,,0.908
2023-01-01,Urquiza,4966.0,286.0,4680.0,3202.0,1478.0,1362794.0,24212091.249749996,120168.36,721010.16,25459612.25,53017.90909090909,25.677,23.0,Metrovias S.A.,0.6447845348368909,0.6841880341880342,0.9424083769633508,0.05759162303664921,18.681922763088185,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.4797
2023-02-01,Belgrano Norte,4242.0,114.0,4128.0,3877.0,251.0,2208697.0,44063505.15,193494.1,1241265.6,33927633.13,96864.61111111111,51.944,22.0,Ferrovías S.A.C.,0.913955681282414,0.9391957364341085,0.9731258840169731,0.026874115983026876,15.360926885851704,,0.3577
2023-02-01,Belgrano Sur,4162.0,152.0,4010.0,3233.0,777.0,1132276.0,18980508.53026741,118535.77900000001,624895.025,18002260.14,16681.434885996616,28.098000000000003,13.0,SOFSE,0.7767900048053821,0.8062344139650873,0.9634790965881788,0.03652090341182124,15.899180182217057,,0.0393
2023-02-01,Mitre,9207.0,219.0,8988.0,8137.0,851.0,2265865.0,26478966.189074248,195769.64800000002,927711.92,45145898.37,24701.84810411854,7.573899999999998,7.0,SOFSE,0.8837840773324644,0.9053182020471741,0.9762137504072987,0.023786249592701206,19.924354879924444,"Por las obras de renovación de la parrilla de vías de la estación Retiro Mitre, los trenes de la línea Mitre no arribarán ni partirán desde la terminal a partir del 16 de enero y hasta fines de abril próximo. El ramal Tigre operará con servicios limitados desde y hacia Belgrano C, mientras que el ramal José León Suárez funcionará hasta 3 de Febrero. / Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",-0.1512
2023-02-01,Roca,21595.0,3218.0,18377.0,14626.0,3751.0,8315703.0,183728678.44489112,646306.634,4131699.914,0.0,32889.02699512944,77.315,7.0,SOFSE,0.6772864088909469,0.7958861620503891,0.850984024079648,0.14901597592035193,0.0,,-0.0497
2023-02-01,San Martín,3461.0,430.0,3031.0,2012.0,1019.0,1929948.0,54453451.65714286,160643.0,1124501.0,38117416.16,89710.16666666667,72.3,21.0,SOFSE,0.5813348743137822,0.6638073243154075,0.8757584513146489,0.12424154868535106,19.750488697104792,,-0.0801
2023-02-01,Sarmiento,8676.0,705.0,7971.0,6308.0,1663.0,5373168.0,103945363.28119159,303650.66099999996,2276375.949,99837209.47999999,83138.10840481009,71.50515999999999,13.0,SOFSE,0.72706316274781,0.7913687115794756,0.9187413554633471,0.08125864453665284,18.580697547517588,,0.4596
2023-02-01,Tren de la Costa,2076.0,31.0,2045.0,1927.0,118.0,103448.0,1067684.1348214285,31288.5,62577.0,1953931.75,0.0,15.3,11.0,SOFSE,0.9282273603082851,0.9422982885085575,0.9850674373795761,0.014932562620423893,18.888057284819425,,0.5512
2023-02-01,Urquiza,4302.0,245.0,4057.0,1849.0,2208.0,1344614.0,24022617.385799997,104171.58899999999,625029.534,25260375.8,61209.61111111111,25.677,23.0,Metrovias S.A.,0.4298000929800093,0.4557554843480404,0.9430497443049745,0.05695025569502557,18.786340020258603,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.2306
2023-03-01,Belgrano Norte,4798.0,241.0,4557.0,4209.0,348.0,2675172.0,53369681.4,218736.0,1410847.2,42570211.5,102535.0,51.944,22.0,Ferrovías S.A.C.,0.8772405168820342,0.923633969716919,0.9497707378074197,0.05022926219258024,15.913074561187093,,0.3086
2023-03-01,Belgrano Sur,4675.0,117.0,4558.0,3384.0,1174.0,1336473.0,22022998.059929777,134779.95500000002,711690.433,22136158.01,17036.5071588565,28.098000000000003,13.0,SOFSE,0.7238502673796792,0.7424308907415533,0.9749732620320856,0.02502673796791444,16.563116508900666,,0.0643
2023-03-01,Mitre,10410.0,124.0,10286.0,9432.0,854.0,2936923.0,33801066.091599226,231056.6805,1069675.2189999998,61140511.539999984,27687.479141202773,7.573899999999998,7.0,SOFSE,0.9060518731988473,0.9169745284853199,0.988088376560999,0.01191162343900096,20.817880325769515,"Por las obras de renovación de la parrilla de vías de la estación Retiro Mitre, los trenes de la línea Mitre no arribarán ni partirán desde la terminal a partir del 16 de enero y hasta fines de abril próximo. El ramal Tigre operará con servicios limitados desde y hacia Belgrano C, mientras que el ramal José León Suárez funcionará hasta 3 de Febrero. / Ramal Victoria-Capilla: Servicios suspendidos por obras de renovación de vías comenzadas el día xx de octubre de 2022, hasta nuevo aviso.",-0.1593
2023-03-01,Roca,24385.0,3924.0,20461.0,14962.0,5499.0,10079504.0,222526953.07876134,714959.0700000001,4613860.026,0.0,33839.82075357565,77.315,7.0,SOFSE,0.6135739183924543,0.7312448071941743,0.8390814025015378,0.16091859749846216,0.0,,-0.0841
2023-03-01,San Martín,3565.0,336.0,3229.0,2020.0,1209.0,2311972.89,64311077.628032334,171137.0,1197959.0,47718819.599999994,90125.86363636363,72.3,21.0,SOFSE,0.5666199158485273,0.6255806751316197,0.9057503506311361,0.09424964936886396,20.639869873214643,"De acuerdo a lo informado en memo ME-2023-14148436-APN-GLSM#SOFSE de fecha 07 de febrero de 2023, brinda sevicio de emergencia por falta de material rodante. De lunes a domingo/feriados circulan 115 trenes.",-0.0364
2023-03-01,Sarmiento,9863.0,833.0,9030.0,6338.0,2692.0,6192870.0,116787832.11415337,339283.61953,2559000.85059,120327336.07999998,79855.23907225567,36.16241,9.0,SOFSE,0.6426036702828753,0.7018826135105205,0.915542938254081,0.08445706174591909,19.429979327839916,,0.2001
2023-03-01,Tren de la Costa,2286.0,69.0,2217.0,2075.0,142.0,104369.0,1049055.6553908356,33920.1,67840.2,2035030.84,0.0,15.3,11.0,SOFSE,0.9076990376202975,0.9359494812810104,0.9698162729658792,0.030183727034120734,19.498422328469182,,0.4284
2023-03-01,Urquiza,4966.0,251.0,4715.0,2640.0,2075.0,1736961.0,30635238.948370762,121067.055,726402.33,34146533.423,66517.56521739131,25.677,23.0,Metrovias S.A.,0.5316149818767619,0.559915164369035,0.9494563028594443,0.05054369714055578,19.65877957133177,Se produjeron mayores atrasos a causa de precauciones por el estado de la vía y/o infraestructura.,0.2423
2023-04-01,Belgrano Norte,4569.0,167.0,4402.0,4113.0,289.0,2760975.0,52983110.25,207898.1,1332980.0,46644421.74,116332.1052631579,51.944,22.0,Ferrovías S.A.C.,0.9001969796454367,0.9343480236256247,0.9634493324578682,0.03655066754213176,16.894184749952462,,0.2066
2023-04-01,Belgrano Sur,4446.0,85.0,4361.0,3609.0,752.0,1380623.0,23048476.4803222,128949.96200000001,680114.5000000001,24698237.7,18099.138975159985,28.098000000000003,13.0,SOFSE,0.8117408906882592,0.8275624856684247,0.9808816914080072,0.019118308591992803,17.88919763034514,,0.0688
